title,url,description,content
Tại sao giun đất xuất hiện nhiều khi trời mưa?,https://vnexpress.net/tai-sao-giun-dat-xuat-hien-nhieu-khi-troi-mua-4825063.html,"Có nhiều giả thuyết về lý do giun đất bò lên khi mưa, từ việc hấp thụ oxy đến nhu cầu di chuyển nhanh để giao phối hoặc di cư.","Giun đất thường xuyên bò lên khi trời mưa. Ảnh: Roman Romanov/Alamy Stock Photo Những ngày mưa, người ta thường thấy nhiều giun đất bò trên vỉa hè và mặt đường. Vậy điều gì khiến chúng bò ra khỏi nơi trú ẩn an toàn dưới đất khi trời mưa? Một số người cho rằng giun bò lên mặt đất để không bị chết đuối trong hang. Tuy nhiên, giun không có phổi như người, theo Thea Whitman, nhà khoa học nghiên cứu đất tại Đại học Wisconsin-Madison. Thay vào đó, chúng hấp thụ oxy qua da và có thể hấp thụ cả từ nước lẫn không khí. ""Tôi từng để giun đất trong nước nhiều ngày và chúng không chết"", Kevin Butt, nhà sinh thái học giun đất tại Đại học Central Lancashire ở Preston, Anh, nói. Thực tế, một nghiên cứu năm 1956 phát hiện rằng 5 loài giun đất có thể sống 31 - 50 tuần trong đất hoàn toàn ngập nước, Whitman cho biết. ""Miễn là có oxy trong nước, những con giun này vẫn thở được"", bà giải thích. Tuy nhiên, Whitman lưu ý rằng một nghiên cứu năm 2008 về hai loài giun đất chỉ ra, một số con có xu hướng bò lên mặt đất vào những ngày mưa có thể phần nào liên quan đến việc tiêu thụ oxy. ""Những loài cần mức oxy cao hơn dễ có khả năng bò ra khỏi hang hơn khi trời mưa. Loài không cần mức oxy cao như vậy ít có khả năng lên mặt đất. Tóm lại, một số loài giun nhạy cảm hơn với mức oxy thấp và rời khỏi hang khi mưa lớn trong khi những loài khác vẫn vui vẻ dưới lòng đất"", bà nói. Một giả thuyết phổ biến khác là giun cảm nhận những rung động từ mưa giống như loại rung động cảnh báo một con chuột chũi đang đến. Do đó, có thể chúng bò lên với ý định trốn khỏi kẻ săn mồi. Tuy nhiên, Butt cho rằng giả thuyết này rất khó xảy ra. Hành động của một kẻ săn mồi như chuột chũi trong đất sẽ không có nhịp điệu, nên giun đất có thể phân biệt được chuột chũi với mưa. Một khả năng khác là nước mưa trong đất gây hại cho giun theo cách nào đó. Ví dụ, khi mưa có tính axit, hoặc khi các hóa chất có hại như kim loại nặng được giải phóng, theo Whitman. Dù nghiên cứu năm 2008 không tìm được bằng chứng cho thấy những hợp chất độc hại trong nước mưa đẩy giun ra khỏi lòng đất, Whitman lưu ý rằng giới nghiên cứu đôi khi sử dụng hóa chất để thu thập giun. ""Đổ hỗn hợp bột mù tạt và nước xuống đất sẽ làm giun khó chịu, khiến chúng bò lên mặt đất. Tại đó, các nhà nghiên cứu có thể thu thập chúng và mang đi phân tích"", bà giải thích. Butt cho rằng lời giải thích khả dĩ nhất là giun bò lên khi mưa để di chuyển nhanh hơn trên mặt đất ướt, thay vì chậm chạp đào bới qua đất như thường lệ. ""Chúng cần môi trường ẩm ướt để tồn tại, do đó, những ngày mưa có thể cho phép chúng di chuyển trên mặt đất"", Whitman nói. Giun đất có thể thực hiện những chuyến đi như vậy để giao phối hoặc di cư, bà bổ sung. Theo Butt, cách giải thích này có thể giúp làm sáng tỏ hành vi ""rung chân"" ở một số loài chim và bò sát. Thay vì tạo ra âm thanh khi di chuyển trong đất như chuột chũi, những loài vật này dậm chân trên bề mặt, tạo ra rung động giống như do mưa gây ra. ""Những rung động này có thể khiến giun đất bò lên trên và trở thành con mồi cho kẻ đi săn"", Butt nói. Một phong tục gọi là ""worm grunting"" hay ""worm charming"" tận dụng phản ứng này của giun đất. Sử dụng gậy hoặc cưa, người ta tạo ra những rung động trong đất để dụ giun chui lên và bắt làm mồi. Ngoài ra, worm charming hiện cũng được sử dụng trong một số cuộc thi, ví dụ trong lễ hội Worm Gruntin' Festival diễn ra hàng năm tại Sopchoppy, bang Florida, Mỹ. Thu Thảo (Theo Live Science)"
Dạ dày người có thể giãn nở lớn đến mức nào?,https://vnexpress.net/da-day-nguoi-co-the-gian-no-lon-den-muc-nao-4823773.html,"Dạ dày rỗng của người trưởng thành lớn tương đương lon nước 0,5 lít và có thể giãn nở bằng chai 2 lít, một số thậm chí đến 4 lít.","Dạ dày có thể mở rộng gấp 4 lần khi ăn no. Ảnh: New York Post Sau khi thưởng thức một bữa thịnh soạn, người ăn sẽ cảm thấy bụng lớn hơn và quần chật hơn trước. Vậy dạ dày có thể giãn nở tối đa bao nhiêu? Dạ dày rỗng của người trưởng thành giống như chiếc túi gấp lớn tương đương lon nước 0,5 lít và trong bữa ăn, nó có thể phát triển đến kích thước của một chai nhựa 2 lít, theo Arthur Beyder, phó giáo sư y học và sinh lý học tại Bệnh viện Mayo Clinic. ""Nó sẽ mở rộng gấp 4 lần hoặc hơn"", Beyder nói. Với hầu hết người lớn, điều này đồng nghĩa, dạ dày có thể chứa 1 - 2 lít thức ăn và chất lỏng, tùy thuộc vào tuổi và kích thước cơ thể. Trong những trường hợp đặc biệt, ví dụ ở những người ăn thi, dạ dày có thể giãn nở để chứa được 4 lít. Nghiên cứu năm 2018 trên tạp chí Gastroenterology ghi nhận trường hợp một người ăn thi phải cấp cứu sau khi ăn quá nhiều đến mức dạ dày giãn lớn, chèn ép tụy và đẩy ruột sang một bên. Sau 5 ngày trong bệnh viện, người này đã có thể xì hơi và đi tiêu, nghĩa là đủ điều kiện xuất viện. Việc ăn quá nhiều cũng thường xuyên xảy ra trong các bữa tiệc, khi bị căng thẳng hoặc mất tập trung do xem TV, theo Benjamin Levy, bác sĩ chuyên khoa tiêu hóa tại Đại học Y khoa Chicago. ""Họ bị phân tâm, và trước khi nhận ra, họ đã ăn quá nhiều"", ông nói. Cơn đói do hormone ghrelin kích thích. Hormone này chủ yếu được tiết ra bởi dạ dày, ngoài ra còn có não, ruột non và tuyến tụy, theo trung tâm y tế Cleveland Clinic. Ghrelin được giải phóng khi dạ dày rỗng để cảnh báo não rằng đã đến lúc ăn. Khi một người bắt đầu ăn, thức ăn sẽ đi xuống thực quản và vào dạ dày. Những nếp gấp gọi là ruga cho phép dạ dày mở rộng để chứa thức ăn và chất lỏng. Khi thức ăn đi vào, dạ dày tiết ra axit hydrochloric và các enzyme tiêu hóa. Cơ quan này cũng bắt đầu co bóp, nghiền thức ăn thành những mảnh nhỏ hơn để chất dinh dưỡng có thể được hấp thụ sau, trong ruột non. Dạ dày cấu tạo từ cơ trơn, có thể thắt chặt và giữ các cơn co trong thời gian dài, ngay cả sau khi giãn ra. Điều này cho phép dạ dày tạo thêm không gian cho nhiều thức ăn hơn. ""Gần giống như dây chun, bạn kéo nó và nó sẽ bật lại"", Beyder nói. Điều này gọi là trương lực cơ, giúp kiểm soát mức căng dạ dày. Mức căng dạ dày được truyền đến não thông qua dây thần kinh phế vị, chạy từ ruột già đến não, theo Cleveland Clinic. Đây chỉ là một trong những cách thông báo độ no của dạ dày với não. Ngoài ra, cũng có những thay đổi về hormone báo hiệu cho não khi nào nên ngừng ăn. Hormone ghrelin giảm, trong khi các hormone khác báo hiệu trạng thái no đến não và giảm cảm giác thèm ăn. Nếu ăn quá nhiều, người này có thể đã bỏ qua những tín hiệu đó, hoặc ăn nhanh đến mức các hormone chưa kịp báo hiệu cho não. Bí quyết là ăn chậm lại, Levy cho biết. ""Hãy ngồi đó và nói chuyện 15 phút trước khi quay lại để lấy thêm thức ăn"", ông nói. Dù dạ dày được thiết kế để giãn nở và chứa nhiều thức ăn, mọi người sẽ cảm thấy tốt hơn nếu không ăn quá nhiều, Levy cho biết. Nhưng nếu quá no, người ăn có thể làm một số việc để giảm bớt sự khó chịu. Đầu tiên là không nằm vì có thể gây trào ngược axit. Thay vào đó, Levy khuyên nên đi bộ. Hành động này giúp kích thích tiêu hóa và kích thích thức ăn đi qua hệ tiêu hóa. Thu Thảo (Theo Live Science)"
Lý do không thấy sao trong ảnh chụp Mặt Trăng của Mỹ,https://vnexpress.net/ly-do-khong-thay-sao-trong-anh-chup-mat-trang-cua-my-4823852.html,"Mọi phi hành gia NASA đều hạ cánh vào ban ngày trên Mặt Trăng, quá sáng để thấy sao bằng mắt thường, và họ cũng không chủ định chụp sao.","Phi hành gia Buzz Aldrin đứng trên bề mặt Mặt Trăng, phía sau không có ngôi sao nào. Ảnh: NASA Nếu từng xem những thước phim và ảnh chụp cũ về các phi hành gia Apollo dạo bước trên Mặt Trăng, người xem sẽ thấy hầu hết chúng thiếu vắng những ngôi sao trên nền trời. Điều này khiến nhiều người nghi ngờ về độ chân thực của chương trình Apollo mà NASA thực hiện trong giai đoạn 1961 - 1972. Một phần nguyên nhân là tất cả phi hành gia đều hạ cánh vào ban ngày trên Mặt Trăng (ban ngày trên Mặt Trăng dài tương đương 14 ngày Trái Đất), khi quá sáng để có thể thấy các ngôi sao bằng mắt thường. ""Chúng tôi chưa bao giờ thấy được sao từ bề mặt Mặt Trăng hay từ nửa sáng của Mặt Trăng (nửa luôn đối mặt với Trái Đất) bằng mắt thường mà không nhìn qua thiết bị quang học"", phi hành gia Mỹ Neil Armstrong cho biết trong một cuộc họp báo. Phi hành gia Buzz Aldrin cũng đồng tình: ""Tôi không nhớ từng nhìn thấy bất kỳ ngôi sao nào"". Tuy nhiên, con người có thể nhìn thấy sao từ bề mặt Mặt Trăng bằng thiết bị quang học. Thậm chí, chúng còn ít nhòe hơn so với khi nhìn từ Trái Đất, nơi khí quyển bẻ cong ánh sáng. Vậy tại sao các ngôi sao không xuất hiện trong những bức ảnh khác? Đây thực chất là vấn đề nhiếp ảnh, không phải vấn đề không gian. Phi hành gia của chương trình Apollo chủ yếu quan tâm đến việc chụp ảnh bề mặt Mặt Trăng, và họ cũng đứng trên đó. Vì vậy, họ sử dụng tốc độ màn trập nhanh và khẩu độ nhỏ để chụp bề mặt được chiếu sáng và chính họ. Kết quả là không ngôi sao nào xuất hiện ở nền, giống như mọi người không thấy sao trong những bức ảnh chụp bản thân trên Trái Đất. Trái Đất và những ngôi sao chụp từ Mặt Trăng. Ảnh: NASA Ngoại lệ duy nhất là nhiệm vụ Apollo 16, khi phi hành đoàn mang theo Camera/Máy quang phổ cực tím xa. ""Kính viễn vọng trên Mặt Trăng đã nghiên cứu nhiều cụm sao cũng như tinh vân - đám mây khí bụi nơi những ngôi sao mới hình thành"", chuyên gia Tricia Talbert tại NASA giải thích. ""Các phi hành gia cũng đã hướng kính viễn vọng về phía Đám Mây Magellan Lớn - thiên hà nhỏ quay quanh dải Ngân Hà. Nó được gọi là Camera/Máy quang phổ vì có hai chế độ hoạt động: 'Ảnh trực tiếp', ảnh chụp giống như từ camera thông thường, và 'Quang phổ', một cách chia tách ánh sáng để tìm kiếm dấu vết của nguyên tử và phân tử trong các vật thể thiên văn"", Talbert nói thêm. Nhờ kính viễn vọng đầu tiên trên Mặt Trăng này, phi hành đoàn Apollo 16 đã chụp được những ngôi sao, và cả Trái Đất, từ bề mặt Mặt Trăng. Trong nhiệm vụ Apollo 11 năm 1969, khi những phi hành gia đầu tiên dạo bước trên Mặt Trăng không thấy rõ sao, phi hành gia Michael Collins ngồi lại một mình trong module chỉ huy của tàu vũ trụ và bay phía sau nửa tối Mặt Trăng. Ở đó, dù bị cắt đứt hoàn toàn liên lạc với con người, ít nhất ông cũng có thể ngắm nhìn một cảnh tượng ngoạn mục. ""Tôi cảm thấy, không phải sợ hãi hay cô đơn, mà là cực kỳ mong đợi, hài lòng, tự tin, gần như là hân hoan. Tôi thích cảm giác đó. Ngoài cửa sổ, tôi có thể thấy những ngôi sao, tất cả chỉ có thế. Nơi tôi biết có Mặt Trăng thì chỉ là một khoảng tối đen. Tôi chỉ xác định được Mặt Trăng vẫn hiện diện nhờ sự vắng mặt của những ngôi sao"", Collins viết trong cuốn sách Carrying The Fire xuất bản năm 1974. Thu Thảo (Theo IFL Science)"
Nơi các đại dương trên thế giới gặp nhau,https://vnexpress.net/noi-cac-dai-duong-tren-the-gioi-gap-nhau-4823049.html,Tổ chức Thủy văn Quốc tế (IHO) xác định ranh giới giữa 5 đại dương trên thế giới dù chưa có sự thống nhất hoàn toàn từ các quốc gia.,"Nơi giao nhau giữa Thái Bình Dương và Đại Tây Dương ở eo biển Beagle tại Tierra del Fuego, Chile. Ảnh:Dea Có 5 đại dương trên Trái Đất, tất cả nối liền với nhau tạo thành vùng nước liên tục. Trước đây, chỉ có 4 đại dương là Đại Tây Dương, Thái Bình Dương, Ấn Độ Dương và Bắc Băng Dương. Năm 2000, Tổ chức Thủy văn Quốc tế quyết định bổ sung thêm đại dương mới bao quanh lục địa ít người ở nhất là Nam Cực, dựa trên bằng chứng vùng nước này có hệ sinh thái riêng biệt và tác động độc đáo tới khí hậu toàn cầu. Nam Đại Dương trở thành đại dương thứ 5 trên Trái Đất và xếp thứ 4 về độ lớn, theo Amusing Planet. Giống như biên giới quốc gia, ranh giới của 5 đại dương được xác định rõ ràng bởi Tổ chức Thủy văn Quốc tế, dù không phải mọi người đều đồng ý với ranh giới này. Đại dương lớn nhất là Thái Bình Dương trải rộng từ Nam Đại Dương tới Bắc Băng Dương. Ranh giới phía đông của nó chạy dọc theo vùng ven biển Bắc Mỹ và Nam Mỹ, cuối cùng gặp Đại Tây Dương ở Cape Horn (Mũi Sừng) dọc theo đường thẳng kéo dài từ Tierra del Fuego tới Nam Đại Dương. Ranh giới phía tây được xác định qua quần đảo Đông Ấn, biển Philippine, biển Nhật Bản và biển Okhotsk ở nửa phía bắc và vùng ven biển Australia ở nửa phía nam. Thái Bình Dương tiếp giáp Ấn Độ Dương ở Mũi Đông Nam, điểm cực nam của Tasmania. Đại Tây Dương, đại dương lớn thứ hai trên thế giới, trải rộng từ Nam Đại Dương giữa châu Mỹ, châu Phi và châu Âu tới Bắc Băng Dương. Nó tiếp giáp Thái Bình Dương ở Mũi Sừng và Ấn Độ Dương ở Mũi Agulhas, phía nam châu Phi. Ấn Độ Dương, đại dương xếp thứ ba về độ lớn, trải rộng về phía bắc từ Nam Đại Dương tới Ấn Độ, bán đảo Arab và Đông Nam Á. Ở phía tây, nó men theo vùng ven biển châu Phi cho tới khi gặp Đại Tây Dương ở Mũi Agulhas. Ở phía đông, Ấn Độ Dương tiếp giáp Thái Bình Dương gần Tasmania. Ranh giới của Bắc Băng Dương phức tạp hơn do đất đai ở đây không liền mạch. Bắc Băng Dương bao phủ Bắc Cực, tiếp giáp Bắc Mỹ ở Tây bán cầu, Scandinavia và Siberia ở Đông bán cầu. Nó gặp Đại Tây Dương gần Greenland và Iceland, gặp Thái Bình Dương ở eo biển Bering. Nam Đại Dương có ranh giới rõ ràng nhất. Đó là một vòng tròn hoàn hảo bao quanh Nam Cực theo vĩ tuyến 60 độ Nam. Tuy nhiên, không phải mọi nước đều đồng ý với ranh giới đề xuất này, vì vậy nó vẫn chưa được thông qua bởi các thành viên của IHO. An Khang (Theo Amusing Planet)"
Phi hành gia cân thế nào khi trôi nổi ngoài không gian?,https://vnexpress.net/phi-hanh-gia-can-the-nao-khi-troi-noi-ngoai-khong-gian-4822230.html,"Trên Trạm Vũ trụ Quốc tế (ISS), các phi hành gia dùng thiết bị chuyên dụng của Nga và Mỹ để đo khối lượng cơ thể thay vì trọng lượng.","Phi hành gia André Kuipers của Cơ quan Vũ trụ châu Âu (ESA) sử dụng SLAMMD để đo khối lượng cơ thể. Ảnh: NASA/ESA Vi trọng lực ở quỹ đạo Trái Đất thấp là môi trường khắc nghiệt với cơ thể người. Tác động của môi trường này vẫn đang được nghiên cứu và các phi hành gia phải đảm bảo duy trì thể lực tốt nhất khi sống trôi nổi trong Trạm Vũ trụ Quốc tế (ISS). Ở Trái Đất, việc tập thể dục thường phụ thuộc vào cân nặng. Nhưng các phi hành gia đo cân nặng thế nào khi họ gần như ở trạng thái không trọng lượng ngoài không gian? Thực tế, có hai thiết bị trên trạm ISS giúp họ làm việc này: Thiết bị đo khối lượng gia tốc tuyến tính không gian (SLAMMD) của NASA và Thiết bị đo khối lượng cơ thể (BMMD) của Nga. Cả hai đều sử dụng hoạt động lò xo để đo khối lượng cơ thể của phi hành gia thay vì trọng lượng. Trọng lượng của một người là khối lượng nhân với gia tốc do trọng trường xung quanh người đó gây ra. Ví dụ, trọng lực trên Mặt Trăng nhỏ hơn Trái Đất nên các phi hành gia Apollo trở nên ""nhẹ"" hơn khi đi bộ trên bề mặt Mặt Trăng. Tuy nhiên, khối lượng của họ vẫn sẽ giữ nguyên. Đó là lý do tại sao các phi hành gia trên trạm ISS đo khối lượng cơ thể chứ không phải trọng lượng. Khối lượng, giống như trọng lượng, thường đo bằng kilogram. Điều này có thể khiến nhiều người nhầm lẫn và bối rối. Khối lượng là lượng vật chất mà cơ thể chứa, bất kể trọng lực như thế nào. SLAMMD ứng dụng định luật chuyển động thứ hai của Isaac Newton: Cường độ của một lực bằng khối lượng mà lực đó tác động nhân với gia tốc của khối lượng đó (F = ma). Nằm trong phòng thí nghiệm Columbus do châu Âu xây dựng trên ISS, SLAMMD là một phần của Giá đỡ Cơ sở Nghiên cứu Con người - bộ ngăn kéo chứa nhiều thiết bị tích hợp. SLAMMD nhô ra trên một ""cánh tay dẫn hướng"". Để sử dụng SLAMMD, phi hành gia phải quấn chân quanh bộ phận đỡ chân, đặt bụng vào phần đệm bụng và để cằm lên phần tựa đầu. Hai lò xo trong một ngăn kéo được giải phóng và lực của chúng đẩy cánh tay dẫn hướng vào phi hành gia, khiến phi hành gia bị đẩy lùi về phía sau. Phi hành gia đã biết lực tác dụng của lò xo vì người ta chế tạo nó theo số thông số kỹ thuật nhất định. Gia tốc của phi hành gia khi bị lò xo đẩy lùi được đo bằng một dụng cụ quang học theo dõi chuyển động của cánh tay dẫn hướng và tốc độ di chuyển của nó. Gia tốc được tính bằng cách lấy sự thay đổi vận tốc trong khoảng cách đó (khoảng một mét) chia cho thời gian diễn ra. Sau đó, một máy tính kết nối với SLAMMD thực hiện phép tính đơn giản F = ma để xác định khối lượng cơ thể phi hành gia với độ chính xác 0,2 kg. Phi hành gia NASA Tom Marshburn sử dụng Thiết bị đo khối lượng cơ thể (BMMD) trong module dịch vụ Zvezda trên trạm ISS. Ảnh: NASA Thiết bị BMMD của Nga nằm trong module Zvezda của trạm ISS. Giống như SLAMMD, nó cũng sử dụng lò xo. Tuy nhiên, thay vì đẩy một lần, một phi hành gia ngồi xổm lên thiết bị và di chuyển lên xuống như gậy nhảy pogo. Tốc độ dao động của thiết bị phụ thuộc vào khối lượng của phi hành gia: Khi không có người ngồi lên, BMMD dao động nhanh hơn nhiều. Do đó, việc tính toán thời gian sẽ giúp ước tính khối lượng cơ thể của phi hành gia. Việc đo khối lượng cơ thể rất quan trọng khi ở ngoài không gian, giúp đảm bảo phi hành gia không bị mất quá nhiều khối lượng. Nguyên nhân là con người giảm trung bình 1% mật độ xương mỗi tháng khi ở trong môi trường khắc nghiệt này. Cơ cũng teo nhỏ và tim yếu đi vì không cần làm việc vất vả để bơm máu khắp cơ thể. Để khắc phục ảnh hưởng của vi trọng lực, phi hành gia trên ISS tập thể dục hai giờ mỗi ngày tại phòng gym của trạm để duy trì khối lượng cơ, mật độ xương và sức khỏe tim mạch. Đo khối lượng cơ thể giúp kiểm tra xem họ có khỏe mạnh và cân đối hay không. Thu Thảo (Theo Space)"
Tại sao con người không bị khí quyển đè ép?,https://vnexpress.net/tai-sao-con-nguoi-khong-bi-khi-quyen-de-ep-4819883.html,"Nhờ quá trình tiến hóa và sự cân bằng áp suất trong và ngoài cơ thể, con người có thể chịu được sức nặng của bầu khí quyển dày hàng kilomet.","Trái Đất có bầu khí quyển dày bao phủ. Ảnh: Nilos Bầu khí quyển dày cả trăm kilomet bao phủ Trái Đất. Ranh giới giữa khí quyển Trái Đất và không gian là đường Kármán cách bề mặt hành tinh 100 km. Tuy nhiên, khoảng 99,9% khối lượng khí quyển Trái Đất tập trung bên dưới độ cao 48 km, theo Anthony Broccoli, giáo sư khoa học khí quyển ở Đại học Rutgers. Không khí nhẹ hơn cơ thể người, nhưng không khí trong khí quyển rất nặng. ""Tổng khối lượng của khí quyển Trái Đất là 5,1 tỷ tỷ kilogram. Một cột khí hình trụ đường kính 0,3 mét có khối lượng 754 kg"", Live Science dẫn lời Broccoli. Tuy nhiên, con người không bị đè ép bởi khí quyển Trái Đất một phần do sự phân bố áp suất. Không khí lưu chuyển xung quanh cơ thể người. Áp suất không khí tác động đồng nhất lên mọi bộ phận cơ thể và không chỉ là lực hướng xuống, Broccoli giải thích. Mức áp suất đó vào khoảng 1 kg/cm2, tương đương trọng lượng một quả bóng bowling lớn. Con người tiến hóa theo thời gian để chịu đựng áp suất, theo Michael Wood, giáo sư khoa học định lượng ở Đại học Canisius tại Buffalo, New York. Ngoài ra, trong cơ thể con người, các chất rắn, chất lỏng và chất khí thuộc các bộ phận cũng có áp suất tương đương với áp suất bên ngoài của khí quyển. Sự cân bằng lực này chỉ xảy ra nếu không khí có thể tiếp xúc với mọi phía của cơ thể. Càng lên cao không khí càng loãng, vì vậy áp suất khí quyển cũng giảm theo độ cao. Đó là lý do tai người bị ù khi bay lên cao và thấp dần. Đó là cần một ít thời gian để áp suất bên trong cơ thể cân bằng với áp suất bên người và cảm giác ù tai là kết quả khi áp suất không khí ở hai phía của màng nhĩ ngang nhau, theo Viện hàn lâm tai mũi họng Mỹ - Hiệp hội phẫu thuật đầu và cổ. ""Áp suất từ bên trong cơ thể là lý do con người không thể di chuyển trong không gian mà không có bộ đồ vũ trụ. Về cơ bản, áp suất trong không gian bằng không. Nếu không có áp suất không khí tác động lên cơ thể, áp suất bên trong sẽ khiến cơ thể phồng lên như quả bóng cho tới khi được giải phóng"", Wood giải thích. An Khang (Theo Live Science)"
Phi công lái máy bay quá tốc độ có bị phạt không?,https://vnexpress.net/phi-cong-lai-may-bay-qua-toc-do-co-bi-phat-khong-4820215.html,"Phi công sẽ bị xử lý tùy trường hợp bay quá tốc độ, nhưng đa số là vô ý, nhất thời và không gây nguy hiểm cho hành khách.",Video: Simple Flying
Tại sao đông chí không phải ngày lạnh nhất năm?,https://vnexpress.net/tai-sao-dong-chi-khong-phai-ngay-lanh-nhat-nam-4817595.html,Ngày đông chí không trùng với thời gian lạnh nhất năm do trục nghiêng của Trái Đất và cách hành tinh hấp giữ nhiệt.,"Mô phỏng trục nghiêng của Trái Đất. Ảnh: Video: Britannica Thời gian trời tối nhất năm là đông chí, ngày có ít ánh sáng Mặt Trời nhất và đêm dài nhất nhưng thời gian lạnh nhất năm thường rơi vào khoảng một tháng sau đông chí. Nguyên nhân nằm ở trục nghiêng của Trái Đất và cách hành tinh giữ nhiệt, theo Live Science. Trục của Trái Đất, đường tưởng tượng nối liền cực Bắc và cực Nam, nghiêng theo góc 23,4 độ. Điều này có nghĩa một ngày mỗi năm trên Trái Đất, cực Bắc quay ra xa nhất tính từ Mặt Trời. Vào ngày khác, cực Nam quay ra xa Mặt Trời nhất. Những ngày đó lần lượt là đông chí ở phương bắc và phương nam, theo Christopher Baird, phó giáo sư vật lý ở Đại học West Texas A&M. Bề mặt Trái Đất càng nghiêng ra xa Mặt Trời, thời gian ban ngày càng ít. Đông chí ở phương bắc, ngày ngắn nhất ở Bắc bán cầu, diễn ra vào ngày 21, 22 hoặc 22/12 mỗi năm, trong khi ngày đông chí ở phương nam thường rơi vào ngày 20, 21, 22/6. Trái Đất nhận phần lớn hơi ấm từ Mặt Trời, do đó chúng ta dễ nhầm tưởng đông chí là ngày lạnh nhất năm ở từng bán cầu, theo Baird. Tuy nhiên, nhiệt độ lạnh nhất ở mỗi bán cầu thường lệch một tháng so với điểm chí, theo Nick Bassill, giám đốc Trung tâm truyền thông nguy cơ thời tiết ở Đại học New York, Albany. Tại Bắc bán cầu, thời gian đó là giữa tháng 1. Ngược lại, hạ chí, ngày dài nhất năm, diễn ra vào ngày 20, 21 hoặc 22/6 ở Bắc bán cầu và 21, 22 hoặc 23/12 ở Nam bán cầu, thường không phải ngày nóng nhất năm, theo Jason Steffen, trợ lý giáo sư vật lý và thiên văn học ở Đại học Nevada, Las Vegas. Ví dụ, Mojave nóng nhất vào cuối tháng 7, rất lâu sau hạ chí, còn vùng vịnh Florida nóng nhất vào tháng 8. Khoảng cách giữa điểm chí và thời gian nhiệt độ lạnh hoặc nóng nhất năm là do vật thể như hồ nước, đại dương, mặt đất, bê tông... không lập tức phản ứng với nhiệt độ lạnh hoặc nóng hơn, Bassill giải thích. Vào mùa đông, điều này có nghĩa chúng giữ nhiệt từ mùa thu và mùa hè lâu hơn không khí. Vị trí càng nằm gần đại dương hơn, những biến động nhiệt độ theo mùa này càng bị chặn lại, do cần năng lượng nhiều gấp 4 lần để nâng nhiệt độ nước lên một độ C so với đá. Ngoài ra, do đại dương tuần hoàn nhiệt, ngay cả khi đêm dài, dòng nhiệt ở đại dương có thể giữ cho các nơi đó ấm áp. Chẳng hạn, nhiều nơi ở vùng ven biển Thái Bình Dương của Mỹ có nhiệt độ lạnh nhất vào mùa đông ấm hơn so với nơi khác ở cùng vĩ độ do hiệu ứng này. An Khang (Theo Live Science)"
Tại sao máy bay mới chế tạo thường sơn màu xanh lá?,https://vnexpress.net/tai-sao-may-bay-moi-che-tao-thuong-son-mau-xanh-la-4817214.html,"Trong các nhà máy, máy bay mới sản xuất thường được phủ lớp sơn bảo vệ đặc biệt màu xanh lá, không phải vì thẩm mỹ hay phong cách.",Video: Simple Flying
Phi công tiết kiệm nhiên liệu máy bay như thế nào?,https://vnexpress.net/phi-cong-tiet-kiem-nhien-lieu-may-bay-nhu-the-nao-4816588.html,"Phi công cần điều chỉnh máy bay hợp lý theo từng giai đoạn cất cánh, bay hành trình và hạ cánh để có thể hạn chế mức tiêu thụ nhiên liệu hết mức có thể.", Đồ họa: AFP Đồ họa: AFP
